"CBSA_FIPS","CBSA_NAME","CBSA_POP","CBSA_RANK","CENTER_TYPE","BG_TOTAL","POP_TOTAL","POP_WHITE","POP_BLACK","POP_LATIN","POP_ASIAN","HOUSING_OCCUPIED","HOUSING_OWNED","HOUSING_RENTED","HOUSING_UNITS","HOUSING_DET_SFH","HOUSING_MISS_MID","HOUSING_LARGE","HOUSING_MOBILE","HOUSEHOLDS_TOTAL","HOUSEHOLDS_0_CAR","HOUSEHOLDS_1_CAR","HOUSEHOLDS_2_CAR","PER_CAPITA_INCOME_CBSA","PER_CAPITA_INCOME_INSIDE","PER_CAPITA_INCOME_OUTSIDE","COMMUTERS_TOTAL","COMMUTERS_DRIVERS"
"10740","Albuquerque, NM",916528,61,"primary-3mi",0.506172839506173,0.414022242979998,0.40772617422632,0.466747455162385,0.420122829461179,0.502087464774032,0.449834070481623,0.365170329273525,0.621704597393862,0.452400630380436,0.384667935767141,0.673486375996596,0.763579230884333,0.258073759922056,0.449834070481623,0.705497190324945,0.535097310299585,0.377332056549571,29746.9231713788,0.950158967967664,1.03521520876504,0.424537682960858,0.415577219701394
"12540","Bakersfield, CA",909235,62,"primary-3mi",0.539473684210526,0.475261958381823,0.418415368125979,0.592906623544066,0.511415920604004,0.384876012767002,0.490657905446904,0.427935818830369,0.578321268895039,0.480942046243589,0.45282596112553,0.668449197860963,0.663034779932287,0.242414846968153,0.490657905446904,0.617434848158518,0.536315732616341,0.454088207174627,23325.9408927708,0.944851231314158,1.04992101101654,0.487761631741533,0.487748335841683
"10580","Albany-Schenectady-Troy, NY",899262,63,"primary-3mi",0.498507462686567,0.436708616429895,0.363153178692567,0.848860695575333,0.667803847338997,0.621243482589672,0.442090311386311,0.335494974406288,0.630917677009751,0.454237961618461,0.325542614337753,0.672600855116281,0.681160848463945,0.0497137083192994,0.442090311386311,0.735570854847963,0.524437955262288,0.336672065027903,37556.8204320023,0.881942493669649,1.09141837178178,0.429468581899864,0.390609177485237
"28940","Knoxville, TN",879773,64,"primary-3mi",0.224206349206349,0.199884687995481,0.173408381934084,0.478497029864106,0.300236048904491,0.269750400732769,0.207301096981615,0.14249987196777,0.349349349349349,0.209273559125538,0.169586471529087,0.327102014980483,0.512353456776597,0.0412855445325669,0.207301096981615,0.410517928286853,0.275772083349684,0.158288425598316,31140.3942404935,0.856312969642721,1.03589593365159,0.202540582476316,0.190779644203026
"32580","McAllen-Edinburg-Mission, TX",870781,65,"primary-3mi",0.428994082840237,0.381962309512896,0.555589423150194,0.477574750830565,0.365458046739619,0.733805793858013,0.428030795695316,0.37252024197875,0.546192013861542,0.422356292095387,0.390823381521056,0.665087355641102,0.718237224566339,0.260271447335069,0.428030795695316,0.442769665567593,0.454145989032464,0.410598836414892,17175.251994911,1.2526527107995,0.843854496904111,0.425671886031765,0.419140336559014
"12940","Baton Rouge, LA",870569,66,"primary-3mi",0.304609218436874,0.218954768599046,0.174327370429436,0.292340536075882,0.188112459169389,0.276489066086746,0.237130142514042,0.166922553231448,0.393632386494463,0.245097447324658,0.205727874276261,0.416401747176346,0.580200105318589,0.0309594827023143,0.237130142514042,0.416252497822411,0.287233557817612,0.186963481908289,31082.2550853429,1.03969023433709,0.988873448855089,0.224887446148521,0.212714420188624
"21340","El Paso, TX",868859,67,"primary-3mi",0.333333333333333,0.230021761452128,0.225397769516729,0.212744545527735,0.232071707404268,0.215004191114837,0.256368646207778,0.194528930737429,0.35378274216531,0.263726148884708,0.204666566310402,0.366040332839774,0.571762940735184,0.0649760430057263,0.256368646207778,0.459924173653014,0.319679165188736,0.199094162928097,21643.8015555452,0.977499109152566,1.00672187834025,0.23165442582162,0.21998137110064
"35300","New Haven-Milford, CT",864835,68,"primary-3mi",0.371610845295056,0.336951159924106,0.18684660428928,0.710767334820887,0.585946502719928,0.320780015740228,0.326576358554264,0.196374681464018,0.537642422752753,0.337283716520502,0.191741026161022,0.514600694444444,0.503823618931669,0.105134474327628,0.326576358554264,0.641608985242262,0.386460314715546,0.219077490983825,38009.0105922592,0.681664957875918,1.16177296534677,0.315569895141776,0.27147311555056
"10900","Allentown-Bethlehem-Easton, PA-NJ",861889,69,"primary-3mi",0.451557093425606,0.416894497439142,0.312006610641696,0.698466287257644,0.778795140084465,0.395118230358505,0.407900689173211,0.325178061062469,0.590065834823525,0.406342613252778,0.277376067035375,0.600093642701072,0.607410735888839,0.0580577974485811,0.407900689173211,0.651516410469464,0.498411876574433,0.331614173630029,34637.3127111663,0.79936340492456,1.14344620557315,0.402327355971003,0.37214231733864
"37100","Oxnard-Thousand Oaks-Ventura, CA",843843,70,"primary-3mi",0.135514018691589,0.123103451938772,0.154220956400168,0.0879205427712107,0.0913658977713004,0.1100312963268,0.146196133412042,0.128979868437964,0.175705445296698,0.145003738369517,0.130905973946561,0.174670125901284,0.181263945193426,0.10571892476998,0.146196133412042,0.232606259160272,0.171275163857678,0.131980386102811,38594.8089318193,1.0664569248673,0.990670440514519,0.122796905888305,0.122699405614883
"35840","North Port-Sarasota-Bradenton, FL",833716,71,"primary-3mi",0.362445414847162,0.286713225806853,0.239679229172328,0.6012122643366,0.433509905084479,0.189260207519202,0.2827987982864,0.243806857942617,0.393887507623024,0.280605698457035,0.238079615048119,0.281699867197875,0.390483293556086,0.332107890561511,0.2827987982864,0.455404189692842,0.323463793309733,0.233170525772652,37625.7432727517,0.851097852185001,1.05985276457164,0.298729123207951,0.284570138526277
"17900","Columbia, SC",829470,72,"primary-3mi",0.193415637860082,0.118536464639357,0.11460625293335,0.129975825946817,0.0776242731604949,0.152973192056048,0.128482303193652,0.0821523733169846,0.226374108174897,0.133241217060459,0.10529856306546,0.283838060271542,0.341465775970568,0.0105310512647486,0.128482303193652,0.265007320644217,0.174308045800206,0.0901323028487494,29893.6284845647,1.01308772333953,0.998239980799801,0.119416609942326,0.11600522094431
"19430","Dayton-Kettering, OH",814049,73,"primary-3mi",0.435980551053485,0.357027564175159,0.327356484646929,0.480586370839937,0.484867366921844,0.301625049544193,0.355495128030818,0.293018856206496,0.462993407532839,0.375677314235914,0.350039396233411,0.424874267952669,0.480716523101018,0.321363728061327,0.355495128030818,0.564426402044805,0.39504749403553,0.303214695752009,31395.3627870568,0.824997680538274,1.09716422299594,0.341378828135925,0.321222087532458
"16700","Charleston-North Charleston, SC",799636,74,"primary-3mi",0.3025,0.204830679605634,0.177660665795032,0.267274369880117,0.282247823978944,0.158643968300558,0.213919780939995,0.162857350166884,0.31396541394612,0.216564645893714,0.175066209118011,0.360722418258617,0.303419161844055,0.133144961041185,0.213919780939995,0.375818419903972,0.278461012036552,0.162737322895481,35011.3085984909,0.942365179069059,1.01484303747536,0.207100591715976,0.190505108583648
"44700","Stockton, CA",779233,75,"primary-3mi",0.648101265822785,0.584275851296049,0.573724467145013,0.552048770737557,0.639618425631702,0.476493776852549,0.609838690624631,0.543683694048015,0.696191552023238,0.612521581846584,0.576993213287903,0.72127918428828,0.828355351330653,0.39049853372434,0.609838690624631,0.752776195899772,0.676650127309525,0.570025644204606,27520.7152408487,0.961608748822554,1.05395667011441,0.593377109855221,0.590200604032187
"24660","Greensboro-High Point, NC",776566,76,"primary-3mi",0.381165919282511,0.294099044304736,0.220391075897143,0.43724194675615,0.344855606950869,0.291374548544721,0.287319244350757,0.221012278162029,0.39832684056514,0.29647923074626,0.281371355572116,0.432539610354174,0.366850516192901,0.0612080160039308,0.287319244350757,0.498759305210918,0.357103097292354,0.226123485518028,28786.7909870969,0.884737380668414,1.04802180112218,0.274391011613197,0.258130452616739
"14260","Boise City, ID",764718,77,"primary-3mi",0.401433691756272,0.259322990166628,0.255393441673235,0.22582056892779,0.280827759111413,0.246626969171629,0.287611044325553,0.220564733889544,0.4418082962625,0.289321001317141,0.232919269547374,0.507481559536354,0.596038043784118,0.231191515907673,0.287611044325553,0.465272819989801,0.369560229445507,0.240137350825616,30507.785795991,0.956024956478667,1.01539635467506,0.283092376269532,0.270113723081505
"15980","Cape Coral-Fort Myers, FL",760822,78,"primary-3mi",0.296078431372549,0.281920029072448,0.286068055219181,0.376849709539424,0.231682954826517,0.261418523853911,0.29729132317504,0.265470541963735,0.38044673719493,0.28159077470454,0.213904384306855,0.360984906025161,0.392240991328873,0.32249251300373,0.29729132317504,0.425630156687609,0.33653754639764,0.254951520957758,33543.2927259217,0.952971644384463,1.01846344116828,0.29165801485882,0.289248541404092
"17820","Colorado Springs, CO",755105,79,"primary-3mi",0.266490765171504,0.170937583794288,0.176186127229467,0.150470442881581,0.168043645127477,0.125270758122744,0.1990513715897,0.158385703063629,0.273452608663489,0.201883522677543,0.168631632080185,0.253684474962318,0.327589254153411,0.172604422604423,0.1990513715897,0.414587332053743,0.280893851893494,0.149966955294434,33795.3181625934,0.934351646397174,1.01353551071078,0.177028039013416,0.157703203312268
"30780","Little Rock-North Little Rock-Conway, AR",748031,80,"primary-3mi",0.314225053078556,0.221101334436884,0.152902625510741,0.408505990175062,0.221991221991222,0.370576829859428,0.245411382937912,0.199895638800395,0.326599194646654,0.256783812959597,0.235157638609361,0.357378277153558,0.479279543124909,0.0274734479177137,0.245411382937912,0.429688838138738,0.315301454448479,0.186035785664447,30599.0418105466,1.07818539457396,0.977806067861232,0.224946337840653,0.22067226365351
"29460","Lakeland-Winter Haven, FL",725046,81,"primary-3mi",0.209090909090909,0.152323314165469,0.140511188276379,0.230634851312185,0.130985332540032,0.189261970882774,0.158069218770587,0.126795321060165,0.227324270783523,0.153362937290155,0.137617169322135,0.264196071810456,0.277074179374515,0.106265836644039,0.158069218770587,0.27744735573059,0.172328655811482,0.135569570358691,24863.5773179952,0.964903838262168,1.00630655162688,0.149738309165851,0.143366546099775
"19780","Des Moines-West Des Moines, IA",709466,82,"primary-3mi",0.351162790697674,0.282075248479291,0.235931235813959,0.56305672761369,0.485993471883651,0.467352262845476,0.294122715336233,0.243460407720132,0.410662182879185,0.297877992429141,0.256076956473979,0.320590524255359,0.48570611149013,0.0851454391414855,0.294122715336233,0.476690880880175,0.37500633135795,0.24247376173817,36309.5563305454,0.938815952905227,1.02403945739547,0.281307472193007,0.269553297314689
"10420","Akron, OH",702219,83,"primary-3mi",0.50994575045208,0.431174477335209,0.367541630281484,0.745646913697395,0.547578269507433,0.637779028324892,0.444160213301319,0.363197686298549,0.605664715719064,0.456971316326433,0.414552498534584,0.549542281926274,0.653156351288779,0.134023426859166,0.444160213301319,0.634356042421333,0.52007788527214,0.372847158037176,32785.6266649617,0.866487971001264,1.10120322083703,0.419900546170844,0.405052474899564
"44140","Springfield, MA",699162,84,"primary-3mi",0.467196819085487,0.444317207068108,0.344571182523144,0.621906752880548,0.73828697490011,0.605217304724449,0.431492020979801,0.330817469468433,0.604631634325489,0.432472658808682,0.301594425416322,0.604396602625244,0.699835664218399,0.214972527472527,0.431492020979801,0.675917401025911,0.494569926054281,0.333079421656271,31941.350288786,0.82212827427931,1.1422240940718,0.411854209328422,0.382222323875744
"39100","Poughkeepsie-Newburgh-Middletown, NY",697221,85,"primary-3mi",0.320610687022901,0.317966161056276,0.24474147802343,0.543368875044926,0.470341442820202,0.293672862090834,0.311032064594445,0.234237216157478,0.472183998427364,0.313455107350752,0.212901644831214,0.501266581728247,0.55986211163654,0.139975632868553,0.311032064594445,0.613889682766505,0.380854076514881,0.227850544799382,37197.2097192356,0.772212563089726,1.10618102762801,0.301129723412544,0.267643614205751
"36260","Ogden-Clearfield, UT",694863,86,"primary-3mi",0.443478260869565,0.382980199886856,0.353015476155147,0.515218594355285,0.539530015054573,0.421313240043057,0.411372580899688,0.34896401996857,0.606536670087629,0.412636355076915,0.346883534039917,0.582233181968544,0.729423123340574,0.418628013777267,0.411372580899688,0.632030749519539,0.539275283937263,0.362145118546364,29411.4982462757,0.930406573841292,1.04319626439727,0.388285009898519,0.383472417689151
"31540","Madison, WI",680796,87,"primary-3mi",0.200495049504951,0.189773987532984,0.176920955128635,0.214285714285714,0.21730446592634,0.340637695432722,0.196074105126904,0.110245598416814,0.331078332119102,0.197247578371437,0.115862907534436,0.253594706204289,0.372595144081324,0.049580472921434,0.196074105126904,0.49416363246948,0.265984431985194,0.121797691549933,39483.6571953038,0.886790274397805,1.02651635158458,0.205931053515167,0.135936449073822
"49180","Winston-Salem, NC",675966,88,"primary-3mi",0.268965517241379,0.226513623209289,0.157372784555216,0.434976386996135,0.288941962519597,0.385124808965869,0.227713240485206,0.161166365280289,0.361659292287043,0.236763467942892,0.198867060973877,0.44724477879471,0.470211452384627,0.0433313139686892,0.227713240485206,0.503920257703762,0.301949072618673,0.163241168732425,28985.9332408708,0.9599905082839,1.0117168172211,0.210315725412975,0.198864181347316
"39340","Provo-Orem, UT",671185,89,"primary-3mi",0.498575498575499,0.477005987441451,0.453255479846468,0.617510090034151,0.582435157499478,0.671135734072022,0.503998111593048,0.411365770528293,0.699685910034348,0.507823741007194,0.405393734123624,0.677880907422675,0.804785376874101,0.478308421436384,0.503998111593048,0.626253205875495,0.625235461204963,0.469234214741765,26153.0695162543,0.956429883792924,1.039738934678,0.523836864366232,0.500077778641985
"19660","Deltona-Daytona Beach-Ormond Beach, FL",668921,90,"primary-3mi",0.339233038348083,0.245413809323398,0.223159699892819,0.490829053558327,0.171904225286662,0.220370978332239,0.263050236644291,0.203807135529465,0.409784493768737,0.267907718008045,0.208451920157863,0.431778023191607,0.459422145241861,0.227659740665521,0.263050236644291,0.489491150442478,0.314717331040944,0.201719515577332,28663.7307206694,0.892248416257688,1.03504401081488,0.2470773045378,0.23618843484393
"45060","Syracuse, NY",662057,91,"primary-3mi",0.356299212598425,0.308171473415735,0.227641636100422,0.80449395410835,0.590304668663695,0.586504532870094,0.304446517412935,0.207492579895543,0.506484633456393,0.315921603171108,0.229259640990494,0.527794302333267,0.562617438602275,0.0320254989754876,0.304446517412935,0.647942379383981,0.361817351399552,0.197206829686331,32634.2286210026,0.778681813594777,1.09858507963257,0.276717616127407,0.240612023462803
"20500","Durham-Chapel Hill, NC",649903,92,"primary-3mi",0.46875,0.411231938981482,0.369270813685918,0.436634412407111,0.467649939505675,0.625662512534021,0.412072881811299,0.3086808875408,0.578875142282693,0.414544050549263,0.342787470430484,0.620104716499234,0.661933220023028,0.0937733035048471,0.412072881811299,0.628584031760035,0.50761574605322,0.334891156462585,36321.803269533,0.973351550336015,1.01861292883375,0.412761655979269,0.372403881618274
"48620","Wichita, KS",647610,93,"primary-3mi",0.532327586206897,0.452403205319199,0.376470896501728,0.79485187822297,0.619028776978417,0.578306489917527,0.478850513674149,0.386259973613118,0.650948794301395,0.49417590746205,0.447524832676866,0.660245566166439,0.754064193413923,0.162352103905346,0.478850513674149,0.676564793807554,0.595364736626764,0.402312206268013,29413.5627028807,0.895002331520466,1.08674505442893,0.453267725189807,0.439835990463839
"45780","Toledo, OH",646604,94,"primary-3mi",0.483065953654189,0.38807738105403,0.305548580437745,0.766842730598657,0.500424419004795,0.352390852390852,0.387447373583425,0.306997621559756,0.526125422579352,0.400958029347478,0.378642744430021,0.487410144986395,0.489609236234458,0.20003058571647,0.387447373583425,0.64527637283237,0.463638111103992,0.301413356554357,30234.4395679801,0.755982078584761,1.15475454270289,0.364752968563348,0.340119592199966
"12260","Augusta-Richmond County, GA-SC",611000,95,"primary-3mi",0.351800554016621,0.271887341231722,0.259181721215529,0.303603260092465,0.196547306777283,0.349098486907674,0.298610659355978,0.244540335371978,0.408820747391752,0.305238394220558,0.280954768945224,0.554931476072793,0.623650269946011,0.0544580886278697,0.298610659355978,0.450178558924445,0.366958666074066,0.245769172129898,27469.220467766,1.00541048721206,0.997979657551811,0.277641267840475,0.273485489388311
"37340","Palm Bay-Melbourne-Titusville, FL",606612,96,"primary-3mi",0.371428571428571,0.29678381300309,0.27582749395412,0.460649766363737,0.294046394318521,0.315584606345476,0.30879232001111,0.256345281399436,0.460658010414553,0.313671707894008,0.267870755226156,0.46963930562035,0.432400572567291,0.207277335264301,0.30879232001111,0.505259372471456,0.355852747565691,0.258150709012071,32176.0452052665,0.887068287719752,1.0476613986465,0.296866436009866,0.287098817256565
"27140","Jackson, MS",591978,97,"primary-3mi",0.270731707317073,0.20781728113336,0.148944258471214,0.262200622472247,0.228644347695541,0.147954613317408,0.22931790527355,0.168519554215717,0.354574451641913,0.231965248413324,0.198908132105874,0.43904270013813,0.521231119977202,0.0386368816959198,0.22931790527355,0.301744579945799,0.288461800772032,0.190187239944521,27587.2798116866,1.01262490157566,0.996688068971554,0.219022935869205,0.212671170510924
"25420","Harrisburg-Carlisle, PA",591712,98,"primary-3mi",0.319148936170213,0.272638276186357,0.206520426186542,0.602977625655465,0.515948192538179,0.283478032096817,0.277045954996156,0.20942253539237,0.417843517836825,0.286057204275393,0.185774638916999,0.439596640346024,0.492331132554596,0.0891116941529235,0.277045954996156,0.48424212106053,0.339441265914128,0.21340195466833,35094.8628139815,0.876095801720285,1.04644323575927,0.271617752987459,0.249054654949056
"44060","Spokane-Spokane Valley, WA",585784,99,"primary-3mi",0.362359550561798,0.27272611603897,0.260424465663675,0.455835022052688,0.331265508684864,0.376655771546534,0.289292764277449,0.235912756415284,0.382742092518162,0.294015095320115,0.269803604786187,0.46924362867183,0.35873145422217,0.0812428217372907,0.289292764277449,0.459666926880042,0.363485528175505,0.236052637222036,30801.4426712229,0.916850380828987,1.03118094158078,0.284556638330223,0.266172263567756
"42540","Scranton--Wilkes-Barre, PA",567559,100,"primary-3mi",0.360824742268041,0.329379348573362,0.295771586005015,0.611060381235019,0.441087390115978,0.579499185667752,0.333673122663948,0.263940128597028,0.475146687338778,0.338144876994807,0.264808321577213,0.49541916083523,0.57834520381876,0.125159642401022,0.333673122663948,0.518312348133422,0.3868900759336,0.262105542736674,29353.5933208793,0.841001760694205,1.07809290073419,0.312855860967258,0.293035252829863
"16860","Chattanooga, TN-GA",562647,101,"primary-3mi",0.252777777777778,0.224744655336393,0.147390507971309,0.627000354406914,0.346524106367869,0.339647723496178,0.237240265369629,0.168535658181967,0.377331281112636,0.242700137886284,0.196128277587325,0.413272660467483,0.528235113094322,0.0554854317871042,0.237240265369629,0.441706453103342,0.314241375873802,0.177922775321647,30212.805258455,0.933291796781326,1.01933851658132,0.227404801957486,0.214962562673035
"29540","Lancaster, PA",552984,102,"primary-3mi",0.257668711656442,0.208188924563631,0.136718124694217,0.578888888888889,0.569214493520233,0.415225500169549,0.217637139172701,0.173856009095083,0.310917193298449,0.21927151219281,0.113829174581618,0.382485353958039,0.340121854902403,0.0635504201680672,0.217637139172701,0.28112232340635,0.297381384495722,0.169817739975699,32194.4031319836,0.864240382471096,1.03569496893286,0.211634892852074,0.195344679255802
"33700","Modesto, CA",552878,103,"primary-3mi",0.422077922077922,0.372500432626281,0.349247258861146,0.448501077656587,0.386983152842286,0.375597595956837,0.382868118092215,0.332733455297486,0.451637980415155,0.384603957127451,0.360888636710822,0.503060081027498,0.521159510153465,0.231681957186544,0.382868118092215,0.482503888024883,0.441938059075185,0.348789180616433,26257.5908423142,0.90915780535583,1.05392637636516,0.354518211047735,0.350266388567698
"38860","Portland-South Portland, ME",551740,104,"primary-3mi",0.203703703703704,0.170141427430343,0.159752155172414,0.412871192590471,0.278471062199076,0.287427125728743,0.18525894619218,0.129528808362721,0.324540796216003,0.165439482901077,0.0986770882951544,0.322196511213955,0.464401383323269,0.0320472714633299,0.18525894619218,0.378336719680516,0.240882797652901,0.135355815188529,38434.4774702814,0.996332617773566,1.00066066360549,0.179401831098622,0.155181558456608
"22220","Fayetteville-Springdale-Rogers, AR",546725,105,"primary-3mi",0.348659003831418,0.328484285155923,0.306911237478044,0.494924057606044,0.379835371366037,0.445216194230649,0.338359889548501,0.24687416175618,0.478800276287126,0.334513068956514,0.275615941774446,0.50709664642197,0.578783493399991,0.122364722417428,0.338359889548501,0.468572079253018,0.42368814549501,0.289778976693401,31119.0328219827,0.902797651979697,1.04754833817971,0.335541563000579,0.325630555127255
"29620","Lansing-East Lansing, MI",541297,106,"primary-3mi",0.39622641509434,0.3518815886695,0.301195777957008,0.55515265791573,0.468908350663425,0.609945411122484,0.347939116944107,0.264632540416351,0.513404844386939,0.358349636188907,0.303633958936894,0.454399392381398,0.606768708593062,0.123900370959194,0.347939116944107,0.551904928346732,0.431986634667657,0.273837828318003,30843.6851192087,0.840791281040739,1.08643888796694,0.354757579991617,0.313112468144444
"49660","Youngstown-Warren-Boardman, OH-PA",541243,107,"primary-3mi",0.365384615384615,0.307801478648915,0.250544710747477,0.674064442584116,0.47365667346832,0.286350537070998,0.30841068770532,0.261089563964098,0.419647530971907,0.321252554857121,0.313692375371017,0.367937688909556,0.407052036731811,0.166650241450675,0.30841068770532,0.422360899889874,0.365802807340784,0.254807319230829,27692.052354359,0.808477575760979,1.08516471824391,0.277680024633792,0.269936573368781
"22180","Fayetteville, NC",520378,108,"primary-3mi",0.364620938628159,0.266052271137987,0.221666033204215,0.349212426164953,0.229303023530539,0.247367903178195,0.303469004781544,0.255282760717543,0.364282802120057,0.309232272320532,0.296208200220421,0.450378596668349,0.433579652861316,0.15142796996702,0.303469004781544,0.523821921374642,0.376705749615015,0.237635835455295,24228.1515543218,0.964890917702873,1.01272687231871,0.25386502957197,0.258116215335467
"30460","Lexington-Fayette, KY",516811,109,"primary-3mi",0.346385542168675,0.319306683481936,0.282468717678314,0.49313389799964,0.420647541504993,0.352161383285303,0.336092338442358,0.250462703191605,0.45970091514646,0.343287513226072,0.262454969421095,0.45211416977913,0.631416763341067,0.162094763092269,0.336092338442358,0.55745703466356,0.410121152396963,0.267844878130497,33152.8656782474,0.863325224739024,1.06411299521061,0.323715949047007,0.30072117044681
"37860","Pensacola-Ferry Pass-Brent, FL",509905,110,"primary-3mi",0.307116104868914,0.239508362587712,0.204217792964173,0.383810684541946,0.257825550148885,0.184650149301913,0.244028363232363,0.203998175241943,0.324767506818705,0.242117518919832,0.229674395333834,0.368463524854745,0.279369549910632,0.134080089610753,0.244028363232363,0.429311865902073,0.296643137254902,0.198592057761733,29334.9860521131,0.892220612771239,1.03394395311357,0.227182729769432,0.221002776033383
