"CBSA_FIPS","CBSA_NAME","CBSA_POP","CBSA_RANK","CENTER_TYPE","BG_TOTAL","POP_TOTAL","POP_WHITE","POP_BLACK","POP_LATIN","POP_ASIAN","HOUSING_OCCUPIED","HOUSING_OWNED","HOUSING_RENTED","HOUSING_UNITS","HOUSING_DET_SFH","HOUSING_MISS_MID","HOUSING_LARGE","HOUSING_MOBILE","HOUSEHOLDS_TOTAL","HOUSEHOLDS_0_CAR","HOUSEHOLDS_1_CAR","HOUSEHOLDS_2_CAR","PER_CAPITA_INCOME_CBSA","PER_CAPITA_INCOME_INSIDE","PER_CAPITA_INCOME_OUTSIDE","COMMUTERS_TOTAL","COMMUTERS_DRIVERS"
"31080","Los Angeles-Long Beach-Anaheim, CA",13200998,2,"all-3mi",0.969331872946331,0.959091562969306,0.943406766175488,0.958348038848704,0.96566574383794,0.971248743276619,0.960691612656676,0.941743096707566,0.978584942435786,0.960450322608156,0.941846636961,0.974680989335839,0.988495354946099,0.892899748155348,0.960691612656676,0.981980329265839,0.972405455476477,0.951748889033603,35915.5960543454,0.994181842484104,1.13629904543831,0.962750745915968,0.960502757923373
"31080","Los Angeles-Long Beach-Anaheim, CA",13200998,2,"primary-1mi",0.167336010709505,0.166122424396665,0.209589510200185,0.16748126309385,0.135445169896567,0.165334980838693,0.198765033173055,0.111348749851049,0.281313365176765,0.205669564565674,0.0949182947882264,0.235207119336871,0.40342641688899,0.0791985154420536,0.198765033173055,0.336447077203489,0.267886218621805,0.144443340047306,35915.5960543454,1.12278921105956,0.975533091552351,0.176159231764422,0.16273660582798
"31080","Los Angeles-Long Beach-Anaheim, CA",13200998,2,"primary-3mi",0.590848241450651,0.567391472687431,0.634078355240126,0.626643898369738,0.516058225353434,0.555142566895344,0.605698476007668,0.532821729648551,0.67451693436791,0.611821593026779,0.516950573152033,0.670536068253529,0.753534577659776,0.453287235452658,0.605698476007668,0.702947651229125,0.675343915952752,0.556303118170113,35915.5960543454,1.07987199389554,0.895233102795517,0.580264421527742,0.571401964065367
"31080","Los Angeles-Long Beach-Anaheim, CA",13200998,2,"secondary-1mi",0.351953267615918,0.349137416380583,0.347312434359187,0.32580767443712,0.354929145523163,0.343681249663324,0.373289128621976,0.269235497837135,0.471548323977818,0.377247698755763,0.264296766458867,0.424136195694872,0.565150077880887,0.221656430875271,0.373289128621976,0.524481897480205,0.443153900590885,0.316834782568957,35915.5960543454,0.989220427175121,1.00577570048196,0.360472956601571,0.343224593230603
"31080","Los Angeles-Long Beach-Anaheim, CA",13200998,2,"secondary-3mi",0.902640866496288,0.892466754125818,0.853332993857611,0.883822269438315,0.911268844810597,0.917254329349478,0.892658660304201,0.856897239817892,0.926428634261502,0.89181217720609,0.861432893248295,0.899981173437893,0.951068050189335,0.791598550788671,0.892658660304201,0.93389828502444,0.913319802999879,0.876410343707431,35915.5960543454,0.979159100953129,1.17292740032526,0.898690481800849,0.893426282120291
"31080","Los Angeles-Long Beach-Anaheim, CA",13200998,2,"mono-1mi",0.439576487769259,0.429683310019447,0.404854078482544,0.457965992530192,0.463784782040368,0.371068166010954,0.447323752430651,0.338816467655387,0.549788591108994,0.451349475335051,0.344741228066326,0.51064334345261,0.619747958460105,0.236579331065259,0.447323752430651,0.618258157673598,0.517254771096676,0.388293466500779,35915.5960543454,0.945415226454671,1.04111715774363,0.43942572838484,0.420351127009965
"31080","Los Angeles-Long Beach-Anaheim, CA",13200998,2,"mono-3mi",0.92235609103079,0.907917166492548,0.858622959167436,0.933207846268839,0.936848014801011,0.910610439825772,0.9078223369291,0.864335337631952,0.948887675323811,0.907241028857164,0.870819843057887,0.926034238999585,0.967367010152315,0.818218972297088,0.9078223369291,0.958347634659313,0.932673885401624,0.8881599867777,35915.5960543454,0.97189318260845,1.27707984393561,0.912648773120814,0.906280356022645
"16980","Chicago-Naperville-Elgin, IL-IN-WI",9618502,3,"total",6573,9508605,5029770,1546992,2103096,624927,3514621,2266961,1247660,3843918,2014899,1114162,676657,38200,3514621,425894,1239634,1849093,38157.493375737,1,1,4422700,3265642
"16980","Chicago-Naperville-Elgin, IL-IN-WI",9618502,3,"all-1mi",0.477863989046098,0.430575673298028,0.36736490932985,0.509766049210339,0.508001061292494,0.471192635299803,0.450464786957114,0.367058365803382,0.602011766026001,0.459007970513419,0.311235451504021,0.583016652874537,0.711650067907374,0.161335078534031,0.450464786957114,0.722879401916909,0.527560554163568,0.336035559055169,38157.493375737,1.041465144141,0.96863145189034,0.434443213421665,0.362122363688365
"16980","Chicago-Naperville-Elgin, IL-IN-WI",9618502,3,"all-3mi",0.860337745321771,0.81685683651808,0.746399139523278,0.950579576364971,0.882136621438108,0.827014995351457,0.825573511340199,0.779590826661773,0.909122677652566,0.831357224581794,0.761373150713758,0.89423261608276,0.943139581796981,0.708821989528796,0.825573511340199,0.953901675064687,0.880067826471362,0.759483162826315,38157.493375737,0.994484312419764,1.02455671832056,0.810966378004386,0.776229911300749
"16980","Chicago-Naperville-Elgin, IL-IN-WI",9618502,3,"primary-1mi",0.107865510421421,0.106286884353699,0.121273934991063,0.0849959146524352,0.0649038370098179,0.162519782310574,0.134911559454063,0.0879957793715904,0.220156132279627,0.137692323301382,0.0363248976747718,0.14624892968886,0.431871686836906,0.0239005235602094,0.134911559454063,0.329657144735545,0.180652515177867,0.059391820746712,38157.493375737,1.60014327623668,0.928617483720227,0.125055509078165,0.071617464498558
"16980","Chicago-Naperville-Elgin, IL-IN-WI",9618502,3,"primary-3mi",0.325878594249201,0.303671043228739,0.286062782194812,0.322513626444093,0.298406729887746,0.394583687374685,0.329152986908119,0.257204689449885,0.459880897039257,0.333866123054654,0.194457885978404,0.420261146942725,0.61939062183647,0.109607329842932,0.329152986908119,0.580322803326649,0.389706961893591,0.230706622111489,38157.493375737,1.18590023426046,0.918916699420072,0.316149863205734,0.248025349992436
"16980","Chicago-Naperville-Elgin, IL-IN-WI",9618502,3,"secondary-1mi",0.293929712460064,0.269976405582102,0.240356914928516,0.269450003619928,0.31709536797179,0.337801055163243,0.293644464083041,0.223457748060068,0.421171633297533,0.298840141751203,0.159046185441553,0.386955397868533,0.581836883384048,0.0895287958115183,0.293644464083041,0.544396023423669,0.359842501899754,0.191510648734271,38157.493375737,1.14179486358061,0.94755046285856,0.281700544916002,0.212523908009512
"16980","Chicago-Naperville-Elgin, IL-IN-WI",9618502,3,"secondary-3mi",0.711851513768447,0.654560895105013,0.586757644981779,0.746068499384612,0.730994685929696,0.709169230966177,0.669226923756502,0.61171541989474,0.773723610599041,0.674496698420726,0.565458616039811,0.768061556577948,0.853529927274823,0.525549738219895,0.669226923756502,0.86557688063227,0.736459309764011,0.578929778004676,38157.493375737,1.02752544406196,0.947819424384819,0.651977977253714,0.596208035050995
"16980","Chicago-Naperville-Elgin, IL-IN-WI",9618502,3,"mono-1mi",0.354936862924083,0.317921398564774,0.268873129387626,0.402765495878453,0.354078463370193,0.364301750444452,0.340652662122032,0.264187606227015,0.479587387589568,0.347609912594389,0.207864017005319,0.456546714032609,0.597441539805249,0.115942408376963,0.340652662122032,0.60539711759264,0.411677156321947,0.232060258732254,38157.493375737,1.06654732440587,0.968969924534543,0.327462409840143,0.257794638848961
"16980","Chicago-Naperville-Elgin, IL-IN-WI",9618502,3,"mono-3mi",0.790658755514986,0.736798405233996,0.651938955459196,0.899706010115114,0.817479563462628,0.741329787319159,0.746992065431806,0.687485580916478,0.855113572607922,0.754863397190055,0.666129667045346,0.834218004204056,0.896967001006418,0.603560209424084,0.746992065431806,0.925366405725368,0.813191635595668,0.661527570544045,38157.493375737,0.980128067349526,1.05559797716555,0.730111922581229,0.682826531505903
"19100","Dallas-Fort Worth-Arlington, TX",7637387,4,"total",4123,7320663,3369747,1137943,2117162,501064,2553470,1519504,1033966,2764978,1750515,371087,548221,95155,2553470,119468,811947,1622055,35277.8341387932,1,1,3421806,2928513
"19100","Dallas-Fort Worth-Arlington, TX",7637387,4,"all-1mi",0.381275770070337,0.316438142283015,0.276021018788651,0.350992975922344,0.361327569642758,0.319146855491514,0.347677474182191,0.252964125135571,0.486867072998532,0.355501562761078,0.260715275219007,0.516191620832851,0.598200360803399,0.0742998265987074,0.347677474182191,0.504520038838852,0.444678039330153,0.287570396811452,35277.8341387932,1.02173923994342,0.989931261302238,0.329277872562033,0.319787550883332
"19100","Dallas-Fort Worth-Arlington, TX",7637387,4,"all-3mi",0.840892553965559,0.791277238140862,0.721382643860207,0.848395745656856,0.857301897540198,0.850945188638577,0.805399710981527,0.740460702966231,0.900833296259258,0.806309127956895,0.758850966715509,0.926165562253595,0.954107923629339,0.360432977773107,0.805399710981527,0.908092543610004,0.86731769438153,0.766842061459075,35277.8341387932,0.992512876015701,1.02836734100492,0.80074820138839,0.795464797322054
"19100","Dallas-Fort Worth-Arlington, TX",7637387,4,"primary-1mi",0.0802813485326219,0.0598619278062656,0.0624874805141157,0.0511466743061823,0.0578524458685731,0.0691927578113774,0.0759448906781752,0.0398551106150428,0.128981997473805,0.0803221580786538,0.0326852383441444,0.127088795888835,0.21313667298407,0.00910094057064789,0.0759448906781752,0.137953259450229,0.113986504045215,0.0523354633474204,35277.8341387932,1.36856496129879,0.976528458122685,0.0680246045509301,0.0640434240858757
"19100","Dallas-Fort Worth-Arlington, TX",7637387,4,"primary-3mi",0.330584525830706,0.263542796601893,0.253553753442024,0.238228979834667,0.285343303913446,0.295832468507017,0.297026790994216,0.216736514020365,0.415020416532072,0.304845101841678,0.212485468562109,0.447320978638433,0.545291041386594,0.063012978824024,0.297026790994216,0.408578029263066,0.37816384566973,0.248196269546964,35277.8341387932,1.15203451148573,0.945589395855147,0.277888343173166,0.270263440865723
"19100","Dallas-Fort Worth-Arlington, TX",7637387,4,"secondary-1mi",0.190152801358234,0.155608993338445,0.142153698779167,0.152370549315739,0.171478611461948,0.18081722095381,0.184781885042707,0.112584106392612,0.290882872357505,0.191306042941391,0.108117896733247,0.305462061457286,0.406161019005109,0.0386317061636278,0.184781885042707,0.26458968091874,0.258906061602543,0.141799754015739,35277.8341387932,1.15354917736894,0.97169899518521,0.171171597688472,0.166726253221345
"19100","Dallas-Fort Worth-Arlington, TX",7637387,4,"secondary-3mi",0.650254668930391,0.581536945492505,0.541756102164346,0.542480598764613,0.641623550772213,0.679120830871905,0.609149118650307,0.519589287030505,0.740765170228035,0.613732912160603,0.526836959409088,0.761824046652133,0.857537379998212,0.23014029740949,0.609149118650307,0.707176817223022,0.693236134870872,0.559837983298963,35277.8341387932,1.03758334758685,0.947762207563267,0.599797007778933,0.591361213011518
"19100","Dallas-Fort Worth-Arlington, TX",7637387,4,"mono-1mi",0.273587193790929,0.227145956588905,0.195735762951937,0.266804224816181,0.254236095301163,0.230563361167436,0.251658331603661,0.181207815181796,0.35519156335895,0.257840749546651,0.187263176836531,0.366916652968172,0.446781498702166,0.0422888970626872,0.251658331603661,0.383742926976261,0.326579197903311,0.204427100190807,35277.8341387932,1.02341576665019,0.993113476228581,0.237141439345188,0.229611751766169
"19100","Dallas-Fort Worth-Arlington, TX",7637387,4,"mono-3mi",0.757943245209799,0.692615272687733,0.599868476772885,0.776986193508814,0.790123287684173,0.715543323806939,0.711050452913095,0.628049021259569,0.833028358766149,0.714066802701504,0.647815642825112,0.868672305955207,0.895166365389141,0.286543008775156,0.711050452913095,0.859510496534637,0.793374444391075,0.658907373671053,35277.8341387932,0.966308744335409,1.07590356686412,0.702499791046015,0.693487104206128
"26420","Houston-The Woodlands-Sugar Land, TX",7122240,5,"total",3016,6884138,2488392,1161449,2566787,527458,2352275,1421765,930510,2596734,1627156,302246,541415,125917,2352275,120628,766718,1464929,34399.7396042903,1,1,3096366,2619911
"26420","Houston-The Woodlands-Sugar Land, TX",7122240,5,"all-1mi",0.414456233421751,0.317563070351001,0.281116480040122,0.332695624172908,0.344594233958642,0.320501347974625,0.351559235208468,0.251152616641991,0.50497469129832,0.360035721795147,0.252429392141872,0.573575828960516,0.620012374980376,0.120158517118419,0.351559235208468,0.535431243160792,0.452479268779395,0.283598727310334,34399.7396042903,1.05277075626016,0.975421905253451,0.330878197215704,0.320617761443041
"26420","Houston-The Woodlands-Sugar Land, TX",7122240,5,"all-3mi",0.831896551724138,0.748596701576871,0.655716221559947,0.801889708459003,0.808852468085587,0.780847005827952,0.76636745278507,0.692078508051612,0.879876626796058,0.767128631581055,0.706786565025111,0.921669765687553,0.937718755483317,0.442442243700215,0.76636745278507,0.895811917631064,0.836589202288195,0.718955662697646,34399.7396042903,0.977659566708608,1.06646300444665,0.758428751639825,0.750140367363624
"26420","Houston-The Woodlands-Sugar Land, TX",7122240,5,"primary-1mi",0.115716180371353,0.0827933722421021,0.0932493755003231,0.0781187981564408,0.0695959579037918,0.10389073632403,0.102906335356198,0.0637468217321428,0.162739787858271,0.107496570692262,0.0545215086936962,0.192842916035283,0.239228687790327,0.0207835320091806,0.102906335356198,0.159606393208874,0.147952702297324,0.0746609562647746,34399.7396042903,1.43559286288619,0.960664089111665,0.0934921776043271,0.0904465838725056
"26420","Houston-The Woodlands-Sugar Land, TX",7122240,5,"primary-3mi",0.403183023872679,0.314309794486979,0.284478088661272,0.311053692413528,0.335116236758251,0.359027638219536,0.345409018928484,0.257059359317468,0.480402145060236,0.352132717482807,0.251615087920273,0.555775758818975,0.590766787030282,0.136177005487742,0.345409018928484,0.507518983983818,0.432895797411825,0.286271211778864,34399.7396042903,1.10141960685575,0.953489007624581,0.329896724095278,0.31875853798087
"26420","Houston-The Woodlands-Sugar Land, TX",7122240,5,"secondary-1mi",0.21551724137931,0.16200299877777,0.159822889641182,0.155806238586455,0.15900111696062,0.193480807950586,0.192890287062525,0.12285433950055,0.29990112948813,0.199469795520065,0.112452032872079,0.345910284999636,0.414787178042721,0.0466259520160105,0.192890287062525,0.296398846039062,0.26631173390999,0.145939496043836,34399.7396042903,1.2287668259903,0.955756562481775,0.177432512823096,0.17147032857223
"26420","Houston-The Woodlands-Sugar Land, TX",7122240,5,"secondary-3mi",0.598474801061008,0.510426722997128,0.461671633729734,0.49044426401848,0.550613666034618,0.585809675841489,0.540596231307989,0.453092459021006,0.674296890952274,0.544556354251148,0.454627583341732,0.740760837198838,0.774764275093967,0.245852426598474,0.540596231307989,0.677197665550287,0.626067211151949,0.484613930094906,34399.7396042903,1.03403707022067,0.964482566425301,0.526638969682525,0.516747706315214
"26420","Houston-The Woodlands-Sugar Land, TX",7122240,5,"mono-1mi",0.316644562334218,0.236184109034421,0.213680561583545,0.24891148901071,0.251362501056769,0.237270076480023,0.266285191994984,0.186026523370599,0.38891575587581,0.273490469181672,0.185151884637982,0.450570065443381,0.484458317556773,0.0828720506365304,0.266285191994984,0.416453891302185,0.351086057716136,0.209536434871588,34399.7396042903,1.08433831926685,0.97390165986068,0.247975852983788,0.239491723192124
"26420","Houston-The Woodlands-Sugar Land, TX",7122240,5,"mono-3mi",0.771551724137931,0.6905189872719,0.58901370845108,0.755557067077418,0.755697297827985,0.714083396213537,0.709831120936115,0.630204710342427,0.831495631427927,0.711445223114882,0.644425611312007,0.875167909583584,0.901576424738879,0.366987777663064,0.709831120936115,0.852040985509169,0.786248659872339,0.658125410856089,34399.7396042903,0.976344390077498,1.05273244885168,0.702192182707083,0.693506382468717
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",6385162,6,"total",3565,6196585,2819732,1535282,976666,619508,2216997,1409325,807672,2361267,1092126,654352,598581,16208,2216997,216402,730282,1270313,49880.5762044739,1,1,3111430,2175181
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",6385162,6,"all-1mi",0.373632538569425,0.333920054352518,0.316727972729323,0.389355180351232,0.332216950318737,0.283872040393344,0.374592748659561,0.277292320791868,0.544374449033766,0.380772271835417,0.200789103088838,0.444100423013913,0.647061968221511,0.117287759131293,0.374592748659561,0.71200820694818,0.497440714682821,0.246489644678123,49880.5762044739,1.08960516827334,0.955047764075356,0.349845890796193,0.280000606846051
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",6385162,6,"all-3mi",0.750350631136045,0.723708300620422,0.65931655916236,0.776654060947761,0.805619321241858,0.764425963829361,0.743311786168407,0.670838876767247,0.869771392347389,0.745044503649947,0.603042139826357,0.817651661491063,0.932789380217548,0.448482230997038,0.743311786168407,0.92832321327899,0.837840724542026,0.657451352540673,49880.5762044739,1.01289968126875,0.96613569415266,0.735683913827404,0.689223103732517
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",6385162,6,"primary-1mi",0.126227208976157,0.110730829965215,0.135018505304759,0.09357238605025,0.0844382828930259,0.0861473943839305,0.136060626153306,0.0855196636687776,0.224250685922008,0.140283585041421,0.0442842675661966,0.144929640315916,0.313436276794619,0.0265918065153011,0.136060626153306,0.385232114305783,0.194482405426945,0.0600277254503418,49880.5762044739,1.3596936710169,0.95518792254465,0.124386214698708,0.0700760074678843
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",6385162,6,"primary-3mi",0.358765778401122,0.318567727223947,0.3168758591242,0.339346126639927,0.340797160953694,0.247899946409086,0.34754850818472,0.267703333155943,0.486872146118721,0.352812282558474,0.22031340706109,0.377214404479546,0.574134494746743,0.121976801579467,0.34754850818472,0.695788393822608,0.442493447736628,0.233642417262517,49880.5762044739,1.12307919700178,0.942430257817249,0.327424688969381,0.254384347785311
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",6385162,6,"secondary-1mi",0.212061711079944,0.18454535845147,0.210964020694165,0.161961125057156,0.167511718438033,0.151841461288635,0.223480230239373,0.157363986305501,0.338847948176983,0.227450347631166,0.096859703001302,0.247950644301538,0.448423855752187,0.0384378084896347,0.223480230239373,0.496021293703385,0.310611517194728,0.126961622844134,49880.5762044739,1.27956551094033,0.93670605941925,0.204706517581948,0.143833547645001
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",6385162,6,"secondary-3mi",0.530715287517532,0.489883702071383,0.475899837289501,0.46270847961482,0.561995605457751,0.515286323986131,0.521954698179565,0.438578042680006,0.667440495646748,0.525307811441908,0.365846065380734,0.581453101694501,0.763769648552159,0.196754689042448,0.521954698179565,0.788412306725446,0.626248490309223,0.416605986083745,49880.5762044739,1.08548630020304,0.917863503692578,0.506244717059359,0.444227399926719
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",6385162,6,"mono-1mi",0.295091164095372,0.260505423551843,0.242704271186056,0.32389815030724,0.247245219962607,0.211094933398762,0.29786688931018,0.21414506944814,0.443954971820244,0.303812317709094,0.14928497261305,0.350970120057706,0.539967022007047,0.0908193484698914,0.29786688931018,0.625932292677517,0.399667525695553,0.183456360755184,49880.5762044739,1.12362373250744,0.956422299736111,0.27587154459525,0.211046804840609
"47900","Washington-Arlington-Alexandria, DC-VA-MD-WV",6385162,6,"mono-3mi",0.661991584852735,0.628703229278708,0.558022535475003,0.715974003472978,0.688626408618709,0.65041775086036,0.656101023140762,0.574704911925922,0.798130924434671,0.658438033479484,0.513110208895311,0.705598821429445,0.880348691321642,0.351493089832182,0.656101023140762,0.88768125987745,0.760871827595367,0.556419559588857,49880.5762044739,1.03753106582708,0.936393945901565,0.642146215727174,0.585580694204298
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6245051,7,"total",4292,6079130,3755262,1234949,571930,359157,2280112,1534074,746038,2488203,1100804,1038516,318789,30094,2280112,292831,790890,1196391,39091.3343356697,1,1,2793001,2136151
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6245051,7,"all-1mi",0.485554520037279,0.41650778976597,0.303248881169942,0.68750369448455,0.538829926739286,0.460489423845282,0.424007680324475,0.351063247274903,0.574002932826478,0.436992480115167,0.215661461985967,0.643613579376726,0.558752027202946,0.11291287299794,0.424007680324475,0.746406630445547,0.498305706229691,0.295980996179343,39091.3343356697,0.863867468946391,1.09716339398382,0.396070033630493,0.328145341785295
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6245051,7,"all-3mi",0.81663560111836,0.763863085671798,0.703587126544033,0.880851759870246,0.848768205899323,0.847484526265672,0.772122158911492,0.728075047227187,0.862696002080323,0.777174531177721,0.648952947118651,0.891462432933147,0.879766867740104,0.436631886754835,0.772122158911492,0.929488339690811,0.826049134519339,0.697955768640854,39091.3343356697,0.970756170432972,1.09457270092031,0.756447276603195,0.720148996957612
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6245051,7,"primary-1mi",0.0969245107176142,0.0808994050135464,0.0604258770759537,0.136419398695817,0.0669435070725438,0.120120170287646,0.089391661462244,0.0584385107889189,0.153040461745916,0.0943315316314625,0.0202978913594064,0.137166880433234,0.217905887593361,0.0151525220974281,0.089391661462244,0.231085506657424,0.111136820543944,0.0403354756095624,39091.3343356697,1.06305334364123,0.994443313248329,0.0812344857735461,0.0482400354656576
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6245051,7,"primary-3mi",0.340866728797763,0.282088061943074,0.179251407757967,0.542479891882175,0.365995838651583,0.325353536197262,0.29060107573663,0.236130721203801,0.402608178135698,0.302726103939269,0.13140940621582,0.458422402736212,0.405462547327543,0.108061407589553,0.29060107573663,0.600558001031312,0.345359025907522,0.178536949876754,39091.3343356697,0.906363807758325,1.03678372580589,0.263521924983199,0.199314093432534
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6245051,7,"secondary-1mi",0.246738117427773,0.212084623951125,0.189764921861644,0.239994526089741,0.256652037836798,0.27144674891482,0.225077101475717,0.179623016881845,0.318544095609071,0.231081627986141,0.111260496873195,0.321528989442628,0.366242248007303,0.0609756097560976,0.225077101475717,0.399527372443491,0.267120585669309,0.154584914129244,39091.3343356697,0.97075338487449,1.0078645263745,0.212949082366959,0.169098064696737
"37980","Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",6245051,7,"secondary-3mi",0.666821994408201,0.603136633037951,0.524158900231196,0.766965275489109,0.721534103823894,0.671427815690631,0.610370455486397,0.558946960837613,0.716112315994628,0.618227692836959,0.443851948212397,0.783421728697488,0.716041017726459,0.259852462284841,0.610370455486397,0.843988512145231,0.672034037603207,0.512426121560594,39091.3343356697,0.950886911172482,1.07462449140948,0.58853147564215,0.535166287401967
